bd8726,127.0.0.1,GET,http://localhost:8000/register/,1539043389,,200
54c4c9,127.0.0.1,GET,http://localhost:8000/register/,1539043911,,200
f7577d,127.0.0.1,GET,http://localhost:8000/register/,1539043914,,200
45b69e,127.0.0.1,GET,http://localhost:8000/register/,1539044304,,200
85b277,127.0.0.1,GET,http://localhost:8000/register/,1539044790,,200
8bf1e4,127.0.0.1,GET,http://localhost:8000/register/,1539044792,,200
e0a718,127.0.0.1,GET,http://localhost:8000/logout,1539044795,,302
9bad75,127.0.0.1,GET,http://localhost:8000/,1539044796,,404
c07b44,127.0.0.1,GET,http://localhost:8000/login,1539044804,,200
40c5e1,127.0.0.1,GET,http://localhost:8000/register,1539044812,,301
ebe611,127.0.0.1,GET,http://localhost:8000/register/,1539044813,,200
6da20f,127.0.0.1,GET,http://localhost:8000/register/,1539045248,,200
c84dc4,127.0.0.1,GET,http://localhost:8000/register/,1539045253,,200
c161d4,127.0.0.1,GET,http://localhost:8000/register/,1539045434,,200
468a5f,127.0.0.1,GET,http://localhost:8000/register/,1539045513,,200
815e63,127.0.0.1,GET,http://localhost:8000/register/,1539045517,,200
55a47c,127.0.0.1,GET,http://localhost:8000/register/,1539045600,,200
762348,127.0.0.1,GET,http://localhost:8000/login,1539045634,,200
088086,127.0.0.1,GET,http://localhost:8000/login,1539045675,,200
66206c,127.0.0.1,GET,http://localhost:8000/,1539046444,,404
b2da93,127.0.0.1,GET,http://localhost:8000/login,1539046451,,200
2584aa,127.0.0.1,GET,http://localhost:8000/register/,1539046459,,200
6a23eb,127.0.0.1,GET,http://localhost:8000/register/,1539046486,,200
8362c6,127.0.0.1,GET,http://localhost:8000/register/,1539046487,,200
31c96e,127.0.0.1,GET,http://localhost:8000/login,1539074138,,200
def1b4,127.0.0.1,GET,http://localhost:8000/login,1539074146,,200
0878cb,127.0.0.1,GET,http://localhost:8000/login,1539074151,,200
f23a44,127.0.0.1,GET,http://localhost:8000/register,1539074155,,301
b9ddbb,127.0.0.1,GET,http://localhost:8000/register/,1539074159,,200
0d3a85,127.0.0.1,GET,http://localhost:8000/register/,1539074174,,200
f3c714,127.0.0.1,GET,http://localhost:8000/register/,1539074178,,200
1bd24e,127.0.0.1,GET,http://localhost:8000/register/,1539074187,,200
7bf10f,127.0.0.1,GET,http://localhost:8000/login,1539074212,,200
1ab7f1,127.0.0.1,GET,http://localhost:8000/login,1539074390,,200
f475b0,127.0.0.1,GET,http://localhost:8000/login,1539074692,,200
a649e5,127.0.0.1,GET,http://localhost:8000/login,1539075314,,200
ed3e73,127.0.0.1,GET,http://localhost:8000/login,1539076698,,200
455bf7,127.0.0.1,GET,http://localhost:8000/register,1539076713,,301
eef751,127.0.0.1,GET,http://localhost:8000/register/,1539076713,,200
e2735e,127.0.0.1,GET,http://localhost:8000/login,1539081158,,200
3412b0,127.0.0.1,GET,http://localhost:8000/lgout,1539081375,5808e3,200
5808e3,127.0.0.1,GET,http://localhost:8000/lgout,1539081375,,404
6720a0,127.0.0.1,GET,http://localhost:8000/logout,1539081380,,302
b7fb5d,127.0.0.1,GET,http://localhost:8000/,1539081381,,404
b217a9,127.0.0.1,GET,http://localhost:8000/,1539081548,,404
ec0df1,127.0.0.1,GET,http://localhost:8000/,1539081643,,404
e73015,127.0.0.1,GET,http://localhost:8000/login,1539081650,,200
a48a6e,127.0.0.1,POST,http://localhost:8000/login_check,1539081662,,302
9731ad,127.0.0.1,GET,http://localhost:8000/,1539081662,,404
091215,127.0.0.1,GET,http://localhost:8000/login,1539082340,19951d,200
19951d,127.0.0.1,GET,http://localhost:8000/login,1539082340,,500
c9e2e0,127.0.0.1,GET,http://localhost:8000/login,1539082346,0bdced,200
0bdced,127.0.0.1,GET,http://localhost:8000/login,1539082346,,500
acc347,127.0.0.1,GET,http://localhost:8000/,1539082347,,404
c9b2bd,127.0.0.1,GET,http://localhost:8000/login,1539082354,aca1da,200
aca1da,127.0.0.1,GET,http://localhost:8000/login,1539082354,,500
e38513,127.0.0.1,GET,http://localhost:8000/login,1539082388,,200
750420,127.0.0.1,GET,http://localhost:8000/login,1539082403,,200
d85ca6,127.0.0.1,POST,http://localhost:8000/login_check,1539082438,,302
b15d13,127.0.0.1,GET,http://localhost:8000/,1539082438,,404
e104a1,127.0.0.1,GET,http://localhost:8000/login_check,1539082511,17e969,200
17e969,127.0.0.1,GET,http://localhost:8000/login_check,1539082511,,405
54f035,127.0.0.1,GET,http://localhost:8000/login_check,1539082608,070f91,200
070f91,127.0.0.1,GET,http://localhost:8000/login_check,1539082609,,405
5047c6,127.0.0.1,GET,http://localhost:8000/loginout,1539082611,57b601,200
57b601,127.0.0.1,GET,http://localhost:8000/loginout,1539082611,,404
f95513,127.0.0.1,GET,http://localhost:8000/logout,1539082615,,302
7d4cd4,127.0.0.1,GET,http://localhost:8000/,1539082615,,404
82410d,127.0.0.1,GET,http://localhost:8000/,1539082709,,404
a28c5b,127.0.0.1,GET,http://localhost:8000/,1539082773,,404
3c06dc,127.0.0.1,GET,http://localhost:8000/,1539082892,,404
031f6a,127.0.0.1,GET,http://localhost:8000/,1539082917,,404
f5b667,127.0.0.1,GET,http://localhost:8000/,1539083009,,404
fb435c,127.0.0.1,GET,http://localhost:8000/,1539083743,43f018,200
43f018,127.0.0.1,GET,http://localhost:8000/,1539083743,,500
8d7585,127.0.0.1,GET,http://localhost:8000/login_check,1539083744,525c58,200
525c58,127.0.0.1,GET,http://localhost:8000/login_check,1539083744,,405
a61b18,127.0.0.1,GET,http://localhost:8000/loginout,1539083744,6f3c08,200
6f3c08,127.0.0.1,GET,http://localhost:8000/loginout,1539083744,,404
3363b6,127.0.0.1,GET,http://localhost:8000/,1539083744,2846a7,200
2846a7,127.0.0.1,GET,http://localhost:8000/,1539083744,,500
5ce5f4,127.0.0.1,GET,http://localhost:8000/,1539083797,31e91d,200
31e91d,127.0.0.1,GET,http://localhost:8000/,1539083797,,500
bec746,127.0.0.1,GET,http://localhost:8000/,1539084998,3eafc8,200
3eafc8,127.0.0.1,GET,http://localhost:8000/,1539084998,,500
ae8c95,127.0.0.1,GET,http://localhost:8000/,1539086008,58ce0e,200
58ce0e,127.0.0.1,GET,http://localhost:8000/,1539086008,,500
367065,127.0.0.1,GET,http://localhost:8000/,1539086027,,404
7a0531,127.0.0.1,GET,http://localhost:8000/,1539086029,,404
9db3ec,127.0.0.1,GET,http://localhost:8000/,1539086031,,404
9da561,127.0.0.1,GET,http://localhost:8000/,1539086050,,404
91beb4,127.0.0.1,GET,http://localhost:8000/,1539086051,,404
40ad30,127.0.0.1,GET,http://localhost:8000/,1539087649,,404
1c4ef5,127.0.0.1,GET,http://localhost:8000/,1539087651,,404
253bbe,127.0.0.1,GET,http://localhost:8000/,1539087680,,404
00a1e3,127.0.0.1,GET,http://localhost:8000/,1539087682,,404
4ae4e3,127.0.0.1,GET,http://localhost:8000/,1539087761,,404
2ee91b,127.0.0.1,GET,http://localhost:8000/,1539087762,,404
d03f5e,127.0.0.1,GET,http://localhost:8000/,1539087763,,404
d1e87e,127.0.0.1,GET,http://localhost:8000/,1539087764,,404
7d5cf7,127.0.0.1,GET,http://localhost:8000/,1539087764,,404
2c5682,127.0.0.1,GET,http://localhost:8000/,1539087764,,404
d2f799,127.0.0.1,GET,http://localhost:8000/,1539087765,,404
d5586d,127.0.0.1,GET,http://localhost:8000/,1539087765,,404
143c2d,127.0.0.1,GET,http://localhost:8000/,1539087765,,404
1858c5,127.0.0.1,GET,http://localhost:8000/,1539087766,,404
23df26,127.0.0.1,GET,http://localhost:8000/,1539087766,,404
16a87a,127.0.0.1,GET,http://localhost:8000/,1539087766,,404
4ba37e,127.0.0.1,GET,http://localhost:8000/,1539087813,,404
2c510a,127.0.0.1,GET,http://localhost:8000/,1539087915,,404
dae0e0,127.0.0.1,GET,http://localhost:8000/lucky/number,1539088594,ad9f8d,200
ad9f8d,127.0.0.1,GET,http://localhost:8000/lucky/number,1539088594,,404
a41749,127.0.0.1,GET,http://localhost:8000/,1539088598,,404
5e5894,127.0.0.1,GET,http://localhost:8000/lucky,1539088612,,200
f5d8bd,127.0.0.1,GET,http://localhost:8000/,1539088617,,404
29eae3,127.0.0.1,GET,http://localhost:8000/,1539088637,9cb815,200
9cb815,127.0.0.1,GET,http://localhost:8000/,1539088637,,500
074606,127.0.0.1,GET,http://localhost:8000/,1539088651,,404
839be3,127.0.0.1,GET,http://localhost:8000/,1539088653,,404
d3455d,127.0.0.1,GET,http://127.0.0.1:8000/,1539089009,,404
bdcd4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539089013,1db1bd,200
1db1bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539089013,,404
857143,127.0.0.1,GET,http://127.0.0.1:8000/login,1539089017,,200
6bcbd8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539089018,2cabe8,200
2cabe8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539089018,,404
ec21dd,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539089029,,302
6a63c6,127.0.0.1,GET,http://127.0.0.1:8000/,1539089030,,404
c3a269,127.0.0.1,GET,http://127.0.0.1:8000/,1539089225,,404
60d14c,127.0.0.1,GET,http://127.0.0.1:8000/login,1539089595,,200
22312a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539089606,,302
25f55a,127.0.0.1,GET,http://127.0.0.1:8000/,1539089606,,404
8898be,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539089858,,302
4903b7,127.0.0.1,GET,http://127.0.0.1:8000/,1539089858,,404
b550f4,127.0.0.1,GET,http://127.0.0.1:8000/,1539090154,,404
4943e6,127.0.0.1,GET,http://127.0.0.1:8000/,1539090346,,404
2ea501,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1539090408,73f44e,200
73f44e,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1539090408,,405
38f994,127.0.0.1,GET,http://127.0.0.1:8000/,1539090568,,404
506b35,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1539090571,575a89,200
575a89,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1539090571,,405
bf690d,127.0.0.1,GET,http://127.0.0.1:8000/login,1539090575,,200
0d77da,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539090582,,302
55c745,127.0.0.1,GET,http://127.0.0.1:8000/,1539090583,,404
88e0c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1539091167,,200
697917,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539091177,,302
1aa624,127.0.0.1,GET,http://127.0.0.1:8000/,1539091177,,404
d54348,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539091247,1c23b6,200
1c23b6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539091247,,404
6fed59,127.0.0.1,GET,http://127.0.0.1:8000/,1539092522,,200
0b5742,127.0.0.1,GET,http://127.0.0.1:8000/,1539092525,,200
039979,127.0.0.1,GET,http://127.0.0.1:8000/login,1539092533,,200
a4576b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539092541,,302
43ddf7,127.0.0.1,GET,http://127.0.0.1:8000/,1539092542,,200
